R,L,V_in,V_R,V_L
136.73469387755102,0.004857142857142858,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.0050408163265306125,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.005224489795918367,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.005408163265306123,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.005591836734693878,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.005775510204081633,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.005959183673469389,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.0061428571428571435,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.006326530612244898,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.006510204081632653,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.006693877551020409,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.006877551020408164,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.007061224489795919,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.0072448979591836745,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.007428571428571429,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.007612244897959184,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.007795918367346939,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.007979591836734695,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.00816326530612245,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.008346938775510205,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.00853061224489796,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.008714285714285716,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.00889795918367347,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.009081632653061226,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.009265306122448979,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.009448979591836736,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.009632653061224492,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.009816326530612245,5.5,5.499999999999999,8.881784197001252e-16
136.73469387755102,0.01,5.5,5.499999999999999,8.881784197001252e-16
155.10204081632654,0.001,5.5,5.5,0.0
155.10204081632654,0.0011836734693877551,5.5,5.5,0.0
155.10204081632654,0.0013673469387755102,5.5,5.5,0.0
155.10204081632654,0.0015510204081632655,5.5,5.5,0.0
155.10204081632654,0.0017346938775510204,5.5,5.5,0.0
155.10204081632654,0.0019183673469387757,5.5,5.5,0.0
155.10204081632654,0.002102040816326531,5.5,5.5,0.0
155.10204081632654,0.002285714285714286,5.5,5.5,0.0
155.10204081632654,0.0024693877551020408,5.5,5.5,0.0
155.10204081632654,0.002653061224489796,5.5,5.5,0.0
155.10204081632654,0.0028367346938775514,5.5,5.5,0.0
155.10204081632654,0.0030204081632653063,5.5,5.5,0.0
155.10204081632654,0.0032040816326530616,5.5,5.5,0.0
155.10204081632654,0.0033877551020408164,5.5,5.5,0.0
155.10204081632654,0.0035714285714285718,5.5,5.5,0.0
155.10204081632654,0.0037551020408163266,5.5,5.5,0.0
155.10204081632654,0.003938775510204082,5.5,5.5,0.0
155.10204081632654,0.004122448979591837,5.5,5.5,0.0
155.10204081632654,0.004306122448979592,5.5,5.5,0.0
155.10204081632654,0.004489795918367347,5.5,5.5,0.0
155.10204081632654,0.004673469387755102,5.5,5.5,0.0
155.10204081632654,0.004857142857142858,5.5,5.5,0.0
155.10204081632654,0.0050408163265306125,5.5,5.5,0.0
155.10204081632654,0.005224489795918367,5.5,5.5,0.0
155.10204081632654,0.005408163265306123,5.5,5.5,0.0
155.10204081632654,0.005591836734693878,5.5,5.5,0.0
155.10204081632654,0.005775510204081633,5.5,5.5,0.0
155.10204081632654,0.005959183673469389,5.5,5.5,0.0
155.10204081632654,0.0061428571428571435,5.5,5.5,0.0
155.10204081632654,0.006326530612244898,5.5,5.5,0.0
155.10204081632654,0.006510204081632653,5.5,5.5,0.0
155.10204081632654,0.006693877551020409,5.5,5.5,0.0
155.10204081632654,0.006877551020408164,5.5,5.5,0.0
155.10204081632654,0.007061224489795919,5.5,5.5,0.0
155.10204081632654,0.0072448979591836745,5.5,5.5,0.0
155.10204081632654,0.007428571428571429,5.5,5.5,0.0
155.10204081632654,0.007612244897959184,5.5,5.5,0.0
155.10204081632654,0.007795918367346939,5.5,5.5,0.0
155.10204081632654,0.007979591836734695,5.5,5.5,0.0
155.10204081632654,0.00816326530612245,5.5,5.5,0.0
155.10204081632654,0.008346938775510205,5.5,5.5,0.0
155.10204081632654,0.00853061224489796,5.5,5.5,0.0
155.10204081632654,0.008714285714285716,5.5,5.5,0.0
155.10204081632654,0.00889795918367347,5.5,5.5,0.0
155.10204081632654,0.009081632653061226,5.5,5.5,0.0
155.10204081632654,0.009265306122448979,5.5,5.5,0.0
155.10204081632654,0.009448979591836736,5.5,5.5,0.0
155.10204081632654,0.009632653061224492,5.5,5.5,0.0
155.10204081632654,0.009816326530612245,5.5,5.5,0.0
155.10204081632654,0.01,5.5,5.5,0.0
173.46938775510205,0.001,5.5,5.5,0.0
173.46938775510205,0.0011836734693877551,5.5,5.5,0.0
173.46938775510205,0.0013673469387755102,5.5,5.5,0.0
173.46938775510205,0.0015510204081632655,5.5,5.5,0.0
173.46938775510205,0.0017346938775510204,5.5,5.5,0.0
173.46938775510205,0.0019183673469387757,5.5,5.5,0.0
173.46938775510205,0.002102040816326531,5.5,5.5,0.0
173.46938775510205,0.002285714285714286,5.5,5.5,0.0
173.46938775510205,0.0024693877551020408,5.5,5.5,0.0
173.46938775510205,0.002653061224489796,5.5,5.5,0.0
173.46938775510205,0.0028367346938775514,5.5,5.5,0.0
173.46938775510205,0.0030204081632653063,5.5,5.5,0.0
173.46938775510205,0.0032040816326530616,5.5,5.5,0.0
173.46938775510205,0.0033877551020408164,5.5,5.5,0.0
173.46938775510205,0.0035714285714285718,5.5,5.5,0.0
173.46938775510205,0.0037551020408163266,5.5,5.5,0.0
173.46938775510205,0.003938775510204082,5.5,5.5,0.0
173.46938775510205,0.004122448979591837,5.5,5.5,0.0
173.46938775510205,0.004306122448979592,5.5,5.5,0.0
173.46938775510205,0.004489795918367347,5.5,5.5,0.0
173.46938775510205,0.004673469387755102,5.5,5.5,0.0
173.46938775510205,0.004857142857142858,5.5,5.5,0.0
173.46938775510205,0.0050408163265306125,5.5,5.5,0.0
173.46938775510205,0.005224489795918367,5.5,5.5,0.0
173.46938775510205,0.005408163265306123,5.5,5.5,0.0
173.46938775510205,0.005591836734693878,5.5,5.5,0.0
173.46938775510205,0.005775510204081633,5.5,5.5,0.0
173.46938775510205,0.005959183673469389,5.5,5.5,0.0
173.46938775510205,0.0061428571428571435,5.5,5.5,0.0
173.46938775510205,0.006326530612244898,5.5,5.5,0.0
173.46938775510205,0.006510204081632653,5.5,5.5,0.0
173.46938775510205,0.006693877551020409,5.5,5.5,0.0
173.46938775510205,0.006877551020408164,5.5,5.5,0.0
173.46938775510205,0.007061224489795919,5.5,5.5,0.0
173.46938775510205,0.0072448979591836745,5.5,5.5,0.0
173.46938775510205,0.007428571428571429,5.5,5.5,0.0
173.46938775510205,0.007612244897959184,5.5,5.5,0.0
173.46938775510205,0.007795918367346939,5.5,5.5,0.0
173.46938775510205,0.007979591836734695,5.5,5.5,0.0
173.46938775510205,0.00816326530612245,5.5,5.5,0.0
173.46938775510205,0.008346938775510205,5.5,5.5,0.0
173.46938775510205,0.00853061224489796,5.5,5.5,0.0
173.46938775510205,0.008714285714285716,5.5,5.5,0.0
173.46938775510205,0.00889795918367347,5.5,5.5,0.0
173.46938775510205,0.009081632653061226,5.5,5.5,0.0
173.46938775510205,0.009265306122448979,5.5,5.5,0.0
173.46938775510205,0.009448979591836736,5.5,5.5,0.0
173.46938775510205,0.009632653061224492,5.5,5.5,0.0
173.46938775510205,0.009816326530612245,5.5,5.5,0.0
173.46938775510205,0.01,5.5,5.5,0.0
191.83673469387756,0.001,5.5,5.5,0.0
191.83673469387756,0.0011836734693877551,5.5,5.5,0.0
191.83673469387756,0.0013673469387755102,5.5,5.5,0.0
191.83673469387756,0.0015510204081632655,5.5,5.5,0.0
191.83673469387756,0.0017346938775510204,5.5,5.5,0.0
191.83673469387756,0.0019183673469387757,5.5,5.5,0.0
191.83673469387756,0.002102040816326531,5.5,5.5,0.0
191.83673469387756,0.002285714285714286,5.5,5.5,0.0
191.83673469387756,0.0024693877551020408,5.5,5.5,0.0
191.83673469387756,0.002653061224489796,5.5,5.5,0.0
191.83673469387756,0.0028367346938775514,5.5,5.5,0.0
191.83673469387756,0.0030204081632653063,5.5,5.5,0.0
191.83673469387756,0.0032040816326530616,5.5,5.5,0.0
191.83673469387756,0.0033877551020408164,5.5,5.5,0.0
191.83673469387756,0.0035714285714285718,5.5,5.5,0.0
191.83673469387756,0.0037551020408163266,5.5,5.5,0.0
191.83673469387756,0.003938775510204082,5.5,5.5,0.0
191.83673469387756,0.004122448979591837,5.5,5.5,0.0
191.83673469387756,0.004306122448979592,5.5,5.5,0.0
191.83673469387756,0.004489795918367347,5.5,5.5,0.0
191.83673469387756,0.004673469387755102,5.5,5.5,0.0
191.83673469387756,0.004857142857142858,5.5,5.5,0.0
191.83673469387756,0.0050408163265306125,5.5,5.5,0.0
191.83673469387756,0.005224489795918367,5.5,5.5,0.0
191.83673469387756,0.005408163265306123,5.5,5.5,0.0
191.83673469387756,0.005591836734693878,5.5,5.5,0.0
191.83673469387756,0.005775510204081633,5.5,5.5,0.0
191.83673469387756,0.005959183673469389,5.5,5.5,0.0
191.83673469387756,0.0061428571428571435,5.5,5.5,0.0
191.83673469387756,0.006326530612244898,5.5,5.5,0.0
191.83673469387756,0.006510204081632653,5.5,5.5,0.0
191.83673469387756,0.006693877551020409,5.5,5.5,0.0
191.83673469387756,0.006877551020408164,5.5,5.5,0.0
191.83673469387756,0.007061224489795919,5.5,5.5,0.0
191.83673469387756,0.0072448979591836745,5.5,5.5,0.0
191.83673469387756,0.007428571428571429,5.5,5.5,0.0
191.83673469387756,0.007612244897959184,5.5,5.5,0.0
191.83673469387756,0.007795918367346939,5.5,5.5,0.0
191.83673469387756,0.007979591836734695,5.5,5.5,0.0
191.83673469387756,0.00816326530612245,5.5,5.5,0.0
191.83673469387756,0.008346938775510205,5.5,5.5,0.0
191.83673469387756,0.00853061224489796,5.5,5.5,0.0
191.83673469387756,0.008714285714285716,5.5,5.5,0.0
191.83673469387756,0.00889795918367347,5.5,5.5,0.0
191.83673469387756,0.009081632653061226,5.5,5.5,0.0
191.83673469387756,0.009265306122448979,5.5,5.5,0.0
191.83673469387756,0.009448979591836736,5.5,5.5,0.0
191.83673469387756,0.009632653061224492,5.5,5.5,0.0
191.83673469387756,0.009816326530612245,5.5,5.5,0.0
191.83673469387756,0.01,5.5,5.5,0.0
210.20408163265307,0.001,5.5,5.5,0.0
210.20408163265307,0.0011836734693877551,5.5,5.5,0.0
210.20408163265307,0.0013673469387755102,5.5,5.5,0.0
210.20408163265307,0.0015510204081632655,5.5,5.5,0.0
210.20408163265307,0.0017346938775510204,5.5,5.5,0.0
210.20408163265307,0.0019183673469387757,5.5,5.5,0.0
210.20408163265307,0.002102040816326531,5.5,5.5,0.0
210.20408163265307,0.002285714285714286,5.5,5.5,0.0
210.20408163265307,0.0024693877551020408,5.5,5.5,0.0
210.20408163265307,0.002653061224489796,5.5,5.5,0.0
210.20408163265307,0.0028367346938775514,5.5,5.5,0.0
210.20408163265307,0.0030204081632653063,5.5,5.5,0.0
210.20408163265307,0.0032040816326530616,5.5,5.5,0.0
210.20408163265307,0.0033877551020408164,5.5,5.5,0.0
210.20408163265307,0.0035714285714285718,5.5,5.5,0.0
210.20408163265307,0.0037551020408163266,5.5,5.5,0.0
210.20408163265307,0.003938775510204082,5.5,5.5,0.0
210.20408163265307,0.004122448979591837,5.5,5.5,0.0
210.20408163265307,0.004306122448979592,5.5,5.5,0.0
210.20408163265307,0.004489795918367347,5.5,5.5,0.0
210.20408163265307,0.004673469387755102,5.5,5.5,0.0
210.20408163265307,0.004857142857142858,5.5,5.5,0.0
210.20408163265307,0.0050408163265306125,5.5,5.5,0.0
210.20408163265307,0.005224489795918367,5.5,5.5,0.0
210.20408163265307,0.005408163265306123,5.5,5.5,0.0
210.20408163265307,0.005591836734693878,5.5,5.5,0.0
210.20408163265307,0.005775510204081633,5.5,5.5,0.0
210.20408163265307,0.005959183673469389,5.5,5.5,0.0
210.20408163265307,0.0061428571428571435,5.5,5.5,0.0
210.20408163265307,0.006326530612244898,5.5,5.5,0.0
210.20408163265307,0.006510204081632653,5.5,5.5,0.0
210.20408163265307,0.006693877551020409,5.5,5.5,0.0
210.20408163265307,0.006877551020408164,5.5,5.5,0.0
210.20408163265307,0.007061224489795919,5.5,5.5,0.0
210.20408163265307,0.0072448979591836745,5.5,5.5,0.0
210.20408163265307,0.007428571428571429,5.5,5.5,0.0
210.20408163265307,0.007612244897959184,5.5,5.5,0.0
210.20408163265307,0.007795918367346939,5.5,5.5,0.0
210.20408163265307,0.007979591836734695,5.5,5.5,0.0
210.20408163265307,0.00816326530612245,5.5,5.5,0.0
210.20408163265307,0.008346938775510205,5.5,5.5,0.0
210.20408163265307,0.00853061224489796,5.5,5.5,0.0
210.20408163265307,0.008714285714285716,5.5,5.5,0.0
210.20408163265307,0.00889795918367347,5.5,5.5,0.0
210.20408163265307,0.009081632653061226,5.5,5.5,0.0
210.20408163265307,0.009265306122448979,5.5,5.5,0.0
210.20408163265307,0.009448979591836736,5.5,5.5,0.0
210.20408163265307,0.009632653061224492,5.5,5.5,0.0
210.20408163265307,0.009816326530612245,5.5,5.5,0.0
210.20408163265307,0.01,5.5,5.5,0.0
228.57142857142858,0.001,5.5,5.5,0.0
228.57142857142858,0.0011836734693877551,5.5,5.5,0.0
228.57142857142858,0.0013673469387755102,5.5,5.5,0.0
228.57142857142858,0.0015510204081632655,5.5,5.5,0.0
228.57142857142858,0.0017346938775510204,5.5,5.5,0.0
228.57142857142858,0.0019183673469387757,5.5,5.5,0.0
228.57142857142858,0.002102040816326531,5.5,5.5,0.0
228.57142857142858,0.002285714285714286,5.5,5.5,0.0
228.57142857142858,0.0024693877551020408,5.5,5.5,0.0
228.57142857142858,0.002653061224489796,5.5,5.5,0.0
228.57142857142858,0.0028367346938775514,5.5,5.5,0.0
228.57142857142858,0.0030204081632653063,5.5,5.5,0.0
228.57142857142858,0.0032040816326530616,5.5,5.5,0.0
228.57142857142858,0.0033877551020408164,5.5,5.5,0.0
228.57142857142858,0.0035714285714285718,5.5,5.5,0.0
228.57142857142858,0.0037551020408163266,5.5,5.5,0.0
228.57142857142858,0.003938775510204082,5.5,5.5,0.0
228.57142857142858,0.004122448979591837,5.5,5.5,0.0
228.57142857142858,0.004306122448979592,5.5,5.5,0.0
228.57142857142858,0.004489795918367347,5.5,5.5,0.0
228.57142857142858,0.004673469387755102,5.5,5.5,0.0
228.57142857142858,0.004857142857142858,5.5,5.5,0.0
228.57142857142858,0.0050408163265306125,5.5,5.5,0.0
228.57142857142858,0.005224489795918367,5.5,5.5,0.0
228.57142857142858,0.005408163265306123,5.5,5.5,0.0
228.57142857142858,0.005591836734693878,5.5,5.5,0.0
228.57142857142858,0.005775510204081633,5.5,5.5,0.0
228.57142857142858,0.005959183673469389,5.5,5.5,0.0
228.57142857142858,0.0061428571428571435,5.5,5.5,0.0
228.57142857142858,0.006326530612244898,5.5,5.5,0.0
228.57142857142858,0.006510204081632653,5.5,5.5,0.0
228.57142857142858,0.006693877551020409,5.5,5.5,0.0
228.57142857142858,0.006877551020408164,5.5,5.5,0.0
228.57142857142858,0.007061224489795919,5.5,5.5,0.0
228.57142857142858,0.0072448979591836745,5.5,5.5,0.0
228.57142857142858,0.007428571428571429,5.5,5.5,0.0
228.57142857142858,0.007612244897959184,5.5,5.5,0.0
228.57142857142858,0.007795918367346939,5.5,5.5,0.0
228.57142857142858,0.007979591836734695,5.5,5.5,0.0
228.57142857142858,0.00816326530612245,5.5,5.5,0.0
228.57142857142858,0.008346938775510205,5.5,5.5,0.0
228.57142857142858,0.00853061224489796,5.5,5.5,0.0
228.57142857142858,0.008714285714285716,5.5,5.5,0.0
228.57142857142858,0.00889795918367347,5.5,5.5,0.0
228.57142857142858,0.009081632653061226,5.5,5.5,0.0
228.57142857142858,0.009265306122448979,5.5,5.5,0.0
228.57142857142858,0.009448979591836736,5.5,5.5,0.0
228.57142857142858,0.009632653061224492,5.5,5.5,0.0
228.57142857142858,0.009816326530612245,5.5,5.5,0.0
228.57142857142858,0.01,5.5,5.5,0.0
246.9387755102041,0.001,5.5,5.5,0.0
246.9387755102041,0.0011836734693877551,5.5,5.5,0.0
246.9387755102041,0.0013673469387755102,5.5,5.5,0.0
246.9387755102041,0.0015510204081632655,5.5,5.5,0.0
246.9387755102041,0.0017346938775510204,5.5,5.5,0.0
246.9387755102041,0.0019183673469387757,5.5,5.5,0.0
246.9387755102041,0.002102040816326531,5.5,5.5,0.0
246.9387755102041,0.002285714285714286,5.5,5.5,0.0
246.9387755102041,0.0024693877551020408,5.5,5.5,0.0
246.9387755102041,0.002653061224489796,5.5,5.5,0.0
246.9387755102041,0.0028367346938775514,5.5,5.5,0.0
246.9387755102041,0.0030204081632653063,5.5,5.5,0.0
246.9387755102041,0.0032040816326530616,5.5,5.5,0.0
246.9387755102041,0.0033877551020408164,5.5,5.5,0.0
246.9387755102041,0.0035714285714285718,5.5,5.5,0.0
246.9387755102041,0.0037551020408163266,5.5,5.5,0.0
246.9387755102041,0.003938775510204082,5.5,5.5,0.0
246.9387755102041,0.004122448979591837,5.5,5.5,0.0
246.9387755102041,0.004306122448979592,5.5,5.5,0.0
246.9387755102041,0.004489795918367347,5.5,5.5,0.0
246.9387755102041,0.004673469387755102,5.5,5.5,0.0
246.9387755102041,0.004857142857142858,5.5,5.5,0.0
246.9387755102041,0.0050408163265306125,5.5,5.5,0.0
246.9387755102041,0.005224489795918367,5.5,5.5,0.0
246.9387755102041,0.005408163265306123,5.5,5.5,0.0
246.9387755102041,0.005591836734693878,5.5,5.5,0.0
246.9387755102041,0.005775510204081633,5.5,5.5,0.0
246.9387755102041,0.005959183673469389,5.5,5.5,0.0
246.9387755102041,0.0061428571428571435,5.5,5.5,0.0
246.9387755102041,0.006326530612244898,5.5,5.5,0.0
246.9387755102041,0.006510204081632653,5.5,5.5,0.0
246.9387755102041,0.006693877551020409,5.5,5.5,0.0
246.9387755102041,0.006877551020408164,5.5,5.5,0.0
246.9387755102041,0.007061224489795919,5.5,5.5,0.0
246.9387755102041,0.0072448979591836745,5.5,5.5,0.0
246.9387755102041,0.007428571428571429,5.5,5.5,0.0
246.9387755102041,0.007612244897959184,5.5,5.5,0.0
246.9387755102041,0.007795918367346939,5.5,5.5,0.0
246.9387755102041,0.007979591836734695,5.5,5.5,0.0
246.9387755102041,0.00816326530612245,5.5,5.5,0.0
246.9387755102041,0.008346938775510205,5.5,5.5,0.0
246.9387755102041,0.00853061224489796,5.5,5.5,0.0
246.9387755102041,0.008714285714285716,5.5,5.5,0.0
246.9387755102041,0.00889795918367347,5.5,5.5,0.0
246.9387755102041,0.009081632653061226,5.5,5.5,0.0
246.9387755102041,0.009265306122448979,5.5,5.5,0.0
246.9387755102041,0.009448979591836736,5.5,5.5,0.0
246.9387755102041,0.009632653061224492,5.5,5.5,0.0
246.9387755102041,0.009816326530612245,5.5,5.5,0.0
246.9387755102041,0.01,5.5,5.5,0.0
265.30612244897964,0.001,5.5,5.5,0.0
265.30612244897964,0.0011836734693877551,5.5,5.5,0.0
265.30612244897964,0.0013673469387755102,5.5,5.5,0.0
265.30612244897964,0.0015510204081632655,5.5,5.5,0.0
265.30612244897964,0.0017346938775510204,5.5,5.5,0.0
265.30612244897964,0.0019183673469387757,5.5,5.5,0.0
265.30612244897964,0.002102040816326531,5.5,5.5,0.0
265.30612244897964,0.002285714285714286,5.5,5.5,0.0
265.30612244897964,0.0024693877551020408,5.5,5.5,0.0
265.30612244897964,0.002653061224489796,5.5,5.5,0.0
265.30612244897964,0.0028367346938775514,5.5,5.5,0.0
265.30612244897964,0.0030204081632653063,5.5,5.5,0.0
265.30612244897964,0.0032040816326530616,5.5,5.5,0.0
265.30612244897964,0.0033877551020408164,5.5,5.5,0.0
265.30612244897964,0.0035714285714285718,5.5,5.5,0.0
265.30612244897964,0.0037551020408163266,5.5,5.5,0.0
265.30612244897964,0.003938775510204082,5.5,5.5,0.0
265.30612244897964,0.004122448979591837,5.5,5.5,0.0
265.30612244897964,0.004306122448979592,5.5,5.5,0.0
265.30612244897964,0.004489795918367347,5.5,5.5,0.0
265.30612244897964,0.004673469387755102,5.5,5.5,0.0
265.30612244897964,0.004857142857142858,5.5,5.5,0.0
265.30612244897964,0.0050408163265306125,5.5,5.5,0.0
265.30612244897964,0.005224489795918367,5.5,5.5,0.0
265.30612244897964,0.005408163265306123,5.5,5.5,0.0
265.30612244897964,0.005591836734693878,5.5,5.5,0.0
265.30612244897964,0.005775510204081633,5.5,5.5,0.0
265.30612244897964,0.005959183673469389,5.5,5.5,0.0
265.30612244897964,0.0061428571428571435,5.5,5.5,0.0
265.30612244897964,0.006326530612244898,5.5,5.5,0.0
265.30612244897964,0.006510204081632653,5.5,5.5,0.0
265.30612244897964,0.006693877551020409,5.5,5.5,0.0
265.30612244897964,0.006877551020408164,5.5,5.5,0.0
265.30612244897964,0.007061224489795919,5.5,5.5,0.0
265.30612244897964,0.0072448979591836745,5.5,5.5,0.0
265.30612244897964,0.007428571428571429,5.5,5.5,0.0
265.30612244897964,0.007612244897959184,5.5,5.5,0.0
265.30612244897964,0.007795918367346939,5.5,5.5,0.0
265.30612244897964,0.007979591836734695,5.5,5.5,0.0
265.30612244897964,0.00816326530612245,5.5,5.5,0.0
265.30612244897964,0.008346938775510205,5.5,5.5,0.0
265.30612244897964,0.00853061224489796,5.5,5.5,0.0
265.30612244897964,0.008714285714285716,5.5,5.5,0.0
265.30612244897964,0.00889795918367347,5.5,5.5,0.0
265.30612244897964,0.009081632653061226,5.5,5.5,0.0
265.30612244897964,0.009265306122448979,5.5,5.5,0.0
265.30612244897964,0.009448979591836736,5.5,5.5,0.0
265.30612244897964,0.009632653061224492,5.5,5.5,0.0
265.30612244897964,0.009816326530612245,5.5,5.5,0.0
265.30612244897964,0.01,5.5,5.5,0.0
283.6734693877551,0.001,5.5,5.5,0.0
283.6734693877551,0.0011836734693877551,5.5,5.5,0.0
283.6734693877551,0.0013673469387755102,5.5,5.5,0.0
283.6734693877551,0.0015510204081632655,5.5,5.5,0.0
283.6734693877551,0.0017346938775510204,5.5,5.5,0.0
283.6734693877551,0.0019183673469387757,5.5,5.5,0.0
283.6734693877551,0.002102040816326531,5.5,5.5,0.0
283.6734693877551,0.002285714285714286,5.5,5.5,0.0
283.6734693877551,0.0024693877551020408,5.5,5.5,0.0
283.6734693877551,0.002653061224489796,5.5,5.5,0.0
283.6734693877551,0.0028367346938775514,5.5,5.5,0.0
283.6734693877551,0.0030204081632653063,5.5,5.5,0.0
283.6734693877551,0.0032040816326530616,5.5,5.5,0.0
283.6734693877551,0.0033877551020408164,5.5,5.5,0.0
283.6734693877551,0.0035714285714285718,5.5,5.5,0.0
283.6734693877551,0.0037551020408163266,5.5,5.5,0.0
283.6734693877551,0.003938775510204082,5.5,5.5,0.0
283.6734693877551,0.004122448979591837,5.5,5.5,0.0
283.6734693877551,0.004306122448979592,5.5,5.5,0.0
283.6734693877551,0.004489795918367347,5.5,5.5,0.0
283.6734693877551,0.004673469387755102,5.5,5.5,0.0
283.6734693877551,0.004857142857142858,5.5,5.5,0.0
283.6734693877551,0.0050408163265306125,5.5,5.5,0.0
283.6734693877551,0.005224489795918367,5.5,5.5,0.0
283.6734693877551,0.005408163265306123,5.5,5.5,0.0
283.6734693877551,0.005591836734693878,5.5,5.5,0.0
283.6734693877551,0.005775510204081633,5.5,5.5,0.0
283.6734693877551,0.005959183673469389,5.5,5.5,0.0
283.6734693877551,0.0061428571428571435,5.5,5.5,0.0
283.6734693877551,0.006326530612244898,5.5,5.5,0.0
283.6734693877551,0.006510204081632653,5.5,5.5,0.0
283.6734693877551,0.006693877551020409,5.5,5.5,0.0
283.6734693877551,0.006877551020408164,5.5,5.5,0.0
283.6734693877551,0.007061224489795919,5.5,5.5,0.0
283.6734693877551,0.0072448979591836745,5.5,5.5,0.0
283.6734693877551,0.007428571428571429,5.5,5.5,0.0
283.6734693877551,0.007612244897959184,5.5,5.5,0.0
283.6734693877551,0.007795918367346939,5.5,5.5,0.0
283.6734693877551,0.007979591836734695,5.5,5.5,0.0
283.6734693877551,0.00816326530612245,5.5,5.5,0.0
283.6734693877551,0.008346938775510205,5.5,5.5,0.0
283.6734693877551,0.00853061224489796,5.5,5.5,0.0
283.6734693877551,0.008714285714285716,5.5,5.5,0.0
283.6734693877551,0.00889795918367347,5.5,5.5,0.0
283.6734693877551,0.009081632653061226,5.5,5.5,0.0
283.6734693877551,0.009265306122448979,5.5,5.5,0.0
283.6734693877551,0.009448979591836736,5.5,5.5,0.0
283.6734693877551,0.009632653061224492,5.5,5.5,0.0
283.6734693877551,0.009816326530612245,5.5,5.5,0.0
283.6734693877551,0.01,5.5,5.5,0.0
302.0408163265306,0.001,5.5,5.5,0.0
302.0408163265306,0.0011836734693877551,5.5,5.5,0.0
302.0408163265306,0.0013673469387755102,5.5,5.5,0.0
302.0408163265306,0.0015510204081632655,5.5,5.5,0.0
302.0408163265306,0.0017346938775510204,5.5,5.5,0.0
302.0408163265306,0.0019183673469387757,5.5,5.5,0.0
302.0408163265306,0.002102040816326531,5.5,5.5,0.0
302.0408163265306,0.002285714285714286,5.5,5.5,0.0
302.0408163265306,0.0024693877551020408,5.5,5.5,0.0
302.0408163265306,0.002653061224489796,5.5,5.5,0.0
302.0408163265306,0.0028367346938775514,5.5,5.5,0.0
302.0408163265306,0.0030204081632653063,5.5,5.5,0.0
302.0408163265306,0.0032040816326530616,5.5,5.5,0.0
302.0408163265306,0.0033877551020408164,5.5,5.5,0.0
302.0408163265306,0.0035714285714285718,5.5,5.5,0.0
302.0408163265306,0.0037551020408163266,5.5,5.5,0.0
302.0408163265306,0.003938775510204082,5.5,5.5,0.0
302.0408163265306,0.004122448979591837,5.5,5.5,0.0
302.0408163265306,0.004306122448979592,5.5,5.5,0.0
302.0408163265306,0.004489795918367347,5.5,5.5,0.0
302.0408163265306,0.004673469387755102,5.5,5.5,0.0
302.0408163265306,0.004857142857142858,5.5,5.5,0.0
302.0408163265306,0.0050408163265306125,5.5,5.5,0.0
302.0408163265306,0.005224489795918367,5.5,5.5,0.0
302.0408163265306,0.005408163265306123,5.5,5.5,0.0
302.0408163265306,0.005591836734693878,5.5,5.5,0.0
302.0408163265306,0.005775510204081633,5.5,5.5,0.0
302.0408163265306,0.005959183673469389,5.5,5.5,0.0
302.0408163265306,0.0061428571428571435,5.5,5.5,0.0
302.0408163265306,0.006326530612244898,5.5,5.5,0.0
302.0408163265306,0.006510204081632653,5.5,5.5,0.0
302.0408163265306,0.006693877551020409,5.5,5.5,0.0
302.0408163265306,0.006877551020408164,5.5,5.5,0.0
302.0408163265306,0.007061224489795919,5.5,5.5,0.0
302.0408163265306,0.0072448979591836745,5.5,5.5,0.0
302.0408163265306,0.007428571428571429,5.5,5.5,0.0
302.0408163265306,0.007612244897959184,5.5,5.5,0.0
302.0408163265306,0.007795918367346939,5.5,5.5,0.0
302.0408163265306,0.007979591836734695,5.5,5.5,0.0
302.0408163265306,0.00816326530612245,5.5,5.5,0.0
